source_paper,benchmark_name,benchmark_name_quote,is_original_proposal,is_original_proposal_quote,dataset_url,dataset_url_quote,task_description,task_description_quote,dimension,dimension_quote,evaluation_method,evaluation_method_quote,context_dependency,context_dependency_quote,problem_domain,problem_domain_quote,problem_difficulty,problem_difficulty_quote,language,language_quote,data_size,data_size_quote,source_type,source_type_quote,last_updated,last_updated_quote,build_type,build_type_quote,contamination_status,contamination_status_quote,dataset_license,dataset_license_quote,task_granularity,task_granularity_quote,evaluation_metrics,evaluation_metrics_quote,input_modality,input_modality_quote,output_modality,output_modality_quote,task_io_type,task_io_type_quote,execution_environment,execution_environment_quote,unique_features,unique_features_quote
2306.14893_output/content.md,LCC (Long Code Completion Benchmark),"In this paper, we introduce the Long Code Completion Benchmark (LCC), a new benchmark that focuses on code completion with long code context for three programming languages: Python, Java, and C#.",Yes,"To evaluate the effectiveness of LongCoder and encourage future research on Long Code Completion, we construct a new dataset called LCC by filtering code from GitHub based on length, with the goal of focusing on longer code examples.",https://github.com/microsoft/CodeBERT,1All the codes and data are available at https://github.com/microsoft/CodeBERT.,专注于长代码上下文的代码补全任务，旨在评估模型在更复杂、更现实的代码文件级别场景下的能力。,"In this paper, we introduce a new task for code completion that focuses on handling long code input... We introduce the Long Code Completion Benchmark (LCC), a new benchmark that focuses on code completion with long code context...",长代码建模能力、代码补全准确性、模型效率（计算资源消耗）,...achieves superior performance on code completion tasks compared to previous models while maintaining comparable efficiency in terms of computational resources during inference.,"在逐行基础上，使用精确匹配（Exact Match, EM）和编辑相似度（Edit Similarity, Edit Sim）进行评估。","We follow Lu et al. (2021) to evaluate the performance of the models in terms of Exact Match (EM) and Edit Similarity (Edit Sim) on a per-line basis (Svyatkovskiy et al., 2020).",文件级别（长代码上下文），上下文长度通常超过512个代码标记，平均长度在1800-2000个标记左右。,"...focuses on code completion with long code context... The average length of the examples in LCC are 5× longer than those in existing datasets... The average length of a Python source file on GitHub is 1,305 tokens.",通用编程，数据来源于GitHub上的开源代码文件。,"Specifically, we construct our datasets from the github-code dataset, which contains a vast number of code files sourced from GitHub with an open-source license that permits research use.",工程级，包含真实世界中的长代码文件，结构和依赖关系更复杂。,"Meanwhile, longer code sequences contain more complex structures and require models to consider more context and dependencies. This can be challenging for previously proposed code completion models that focus on short code...","Python, Java, C#","...a new benchmark that focuses on code completion with long code context for three programming languages: Python, Java, and C#.",每种语言包含10万个训练样本，1万个开发集样本和1万个测试集样本。,"For each programming language, we sample 100k examples for training, and 10k examples for development and 10k for testing.",从GitHub上具有开源许可证的代码文件中筛选和构建，经过去重和AST解析过滤。,"Specifically, we construct our datasets from the github-code dataset, which contains a vast number of code files sourced from GitHub with an open-source license that permits research use. The steps to construct the datasets are as follows: • We first follow Allamanis (2019) to deduplicate examples with high similarity (Jacobi similarity ≥0.9) in order to eliminate forked files, and then remove code files that can’t be parsed into an abstract syntax tree using a standard compiler tool called tree-sitter.",2023,"Proceedings of the 40 th International Conference on Machine Learning, Honolulu, Hawaii, USA. PMLR 202, 2023. Copyright 2023 by the author(s).",官方自建（由论文作者构建）,We construct a new dataset (LCC) for code completion tasks that requires long code modeling to encourage more research in such scenarios.,文中未明确讨论,,开源许可证（允许研究使用），具体许可证名称未明确说明。,...sourced from GitHub with an open-source license that permits research use.,代码补全（具体为下一行预测或行内补全）,Code completion is a crucial task in software development that helps developers save time and effort by suggesting and auto-completing code based on context.,"精确匹配（Exact Match, EM）、编辑相似度（Edit Similarity, Edit Sim）","We follow Lu et al. (2021) to evaluate the performance of the models in terms of Exact Match (EM) and Edit Similarity (Edit Sim) on a per-line basis (Svyatkovskiy et al., 2020).",代码,Code completion is a crucial task in software development that helps developers save time and effort by suggesting and auto-completing code based on context.,代码,Code completion is a crucial task in software development that helps developers save time and effort by suggesting and auto-completing code based on context.,代码到代码,Code completion is a crucial task in software development that helps developers save time and effort by suggesting and auto-completing code based on context.,文中未明确描述,,专门针对长代码上下文设计，平均代码长度是现有数据集的5倍；包含Python、Java、C#三种语言；通过长度过滤（>512 tokens）确保关注长上下文场景。,"On average, the examples in LCC are 5× longer than those in existing datasets (Lu et al., 2021)... Since the benchmark primarily focuses on the code completion task with long code context, we remove code files whose length of code tokens after tokenization is shorter than 512."
2307.04349_output/content.md,APPS,Extensive experiments show that RLTF achieves state-of-the-art performance on the APPS and the MBPP benchmarks.,"No, 本文是使用该数据集进行评测",Extensive experiments show that RLTF achieves state-of-the-art performance on the APPS and the MBPP benchmarks.,,,程序合成或代码生成，即根据给定的高级行为描述生成计算机代码。,"Program synthesis, or code generation, involves creating an executable program that solves a given problem.",代码的功能正确性（通过单元测试）,"Unlike text generation, program synthesis requires both syntactic and functional accuracy since the generated code must pass compilation and unit tests.",使用单元测试结果作为反馈信号，评估生成的代码是否能通过编译和测试。,"RLTF, i.e., Reinforcement Learning from Unit Test Feedback, a novel online RL framework with unit test feedback of multi-granularity for refining code LLMs.",,,编程挑战，包括竞赛级算法问题。,"While LLMs have shown promising results in basic programming tasks, there is still progress to be made in tackling more challenging problems such as program competitions.",从基础编程任务到竞赛级挑战。,"While LLMs have shown promising results in basic programming tasks, there is still progress to be made in tackling more challenging problems such as program competitions.",文中未明确描述APPS数据集的语言构成，仅提及Codex解决Python挑战。,"Codex (Chen et al., 2021) is a noteworthy example of an LLM with 12 billion parameters that can successfully solve over 70% of complex Python programming challenges created by humans.",,,,,,,,,,,,,代码生成（从描述生成完整代码）,"Program synthesis, or code generation, involves creating an executable program that solves a given problem.",基于单元测试通过率的反馈信号（如粗粒度、细粒度、自适应反馈）,"Built upon this framework, we develop multi-granularity feedback that is automatically extracted from unit test. To expand, we introduce coarse-grained and fine-grained feedbacks applicable to programs with errors, aimed at punishing the specific segments of code where the errors appear. For programs that do not pass all test cases, we propose an adaptive feedback mechanism that assigns varying penalties based on the ratio of passed test cases.",自然语言描述,Program synthesis is an automated process that generates computer code W based on a high-level description of desired behavior D.,代码,Program synthesis is an automated process that generates computer code W based on a high-level description of desired behavior D.,文本到代码,Program synthesis is an automated process that generates computer code W based on a high-level description of desired behavior D.,编译器/单元测试环境,One generates the target program and interacts with the compiler to produce a training data pair...,本文是评测论文，未描述APPS基准的独特之处。本文提出的RLTF方法的独特之处在于其在线强化学习框架和从单元测试中提取的多粒度反馈（粗粒度、细粒度、自适应反馈）。,"To address these issues, we propose RLTF, i.e., Reinforcement Learning from Unit Test Feedback, a novel online RL framework with unit test feedback of multi-granularity for refining code LLMs."
2307.14936_output/content.md,HumanEval,"PanGu-Coder2, which achieves 62.20% pass@1 on the OpenAI HumanEval benchmark.","No, 本文是使用该数据集进行评测","Through extensive evaluation on three benchmarks, including HumanEval, CoderEval, and LeetCode, we conjecture that...",,,从自然语言描述生成Python代码，衡量代码生成的功能正确性。,demonstrating remarkable performance on the code generation task.,代码生成正确性,measure functional correctness for synthesizing programs from docstrings.,pass@k (文中主要报告pass@1),"PanGu-Coder2, which achieves 62.20% pass@1 on the OpenAI HumanEval benchmark.",,,通用编程问题,tackle up to 72% of Python programming problems.,,,Python,tackle up to 72% of Python programming problems.,,,,,,,,,,,,,代码生成,demonstrating remarkable performance on the code generation task.,pass@1,"PanGu-Coder2, which achieves 62.20% pass@1 on the OpenAI HumanEval benchmark.",自然语言,generating code from natural language descriptions,代码,generating code from natural language descriptions,文本到代码,generating code from natural language descriptions,,,由OpenAI发布，是代码生成领域广泛使用的基准测试。,OpenAI HumanEval benchmark
2308.07124_output/content.md,HUMANEVALPACK,"We further introduce HUMANEVALPACK, expanding the HumanEval benchmark to a total of 3 coding tasks (Code Repair, Code Explanation, Code Synthesis) across 6 languages (Python, JavaScript, Java, Go, C++, Rust).",Yes,"We further introduce HUMANEVALPACK, expanding the HumanEval benchmark to a total of 3 coding tasks...",https://github.com/bigcode-project/octopack,"Code, models and data are freely available at https://github.com/bigcode-project/octopack.",评测基准旨在评估代码大语言模型在多种代码相关任务上的泛化能力，覆盖代码修复、代码解释和代码合成三种场景。,"HUMANEVALPACK: A benchmark for Code LLM generalization, spanning three scenarios (Code Repair, Code Explanation, Code Synthesis) and 6 programming languages (Python, JavaScript, Java, Go, C++, Rust)",代码大语言模型的泛化能力、多任务处理能力、多语言代码能力,"A benchmark for Code LLM generalization, spanning three scenarios (Code Repair, Code Explanation, Code Synthesis) and 6 programming languages",使用 pass@k 指标评估功能正确性,Metric: Pass@k (Figure 3 caption),单函数,"Given an incorrect code function with a subtle bug and accompanying unit tests, the model is tasked to fix the function. (描述 HUMANEVALFIX 任务)",通用编程问题，包含算法和基础功能实现,"Write a Python function `has_close_elements(numbers: List[float], threshold: float) -> bool` to solve the following problem: Check if in given list of numbers, are any two numbers closer to each other than given threshold. (Figure 3 示例)",工程级（包含需要修复的微妙bug）,Given an incorrect code function with a subtle bug... Bugs are written such that the code still runs but produces an incorrect result leading to at least one unit test failing.,"Python, JavaScript, Java, Go, C++, Rust","spanning three scenarios (Code Repair, Code Explanation, Code Synthesis) and 6 programming languages (Python, JavaScript, Java, Go, C++, Rust)",基于164个HumanEval问题，每个问题扩展到6种语言和3种任务，共984个修复任务，以及对应的解释和合成任务。,We manually add a bug to each of the 164 HumanEval solutions across all 6 languages (984 total bugs).,基于HumanEval基准人工扩展构建,"we expand the code synthesis benchmark HumanEval (Chen et al., 2021; Zheng et al., 2023) to cover all three input-output combinations for six languages",2024,arXiv:2308.07124v2 [cs.CL] 18 Feb 2024,官方自建（本文作者团队）,We further introduce HUMANEVALPACK,基于现有基准扩展，存在污染风险,expanding the HumanEval benchmark,,,代码修复、代码解释、代码合成,"spanning three scenarios (Code Repair, Code Explanation, Code Synthesis)",pass@k,Metric: Pass@k (Figure 3 caption),"自然语言与代码的组合，取决于具体任务（NL, NL+C, C）","When instruction tuning with code (C) data, code may either appear only in the input alongside the NL instruction (NL+C→NL, e.g. code explanation), only in the output (NL→C, e.g. code synthesis), or in both input and output (NL+C→C, e.g. code modifications like bug fixing).","自然语言或代码，取决于具体任务（NL, C）","code may either appear only in the input alongside the NL instruction (NL+C→NL, e.g. code explanation), only in the output (NL→C, e.g. code synthesis), or in both input and output (NL+C→C, e.g. code modifications like bug fixing).",文本到代码（合成）、代码到文本（解释）、代码到代码（修复）,"cover all three input-output combinations: NL+C→NL (e.g. code explanation), NL→C (e.g. code synthesis), NL+C→C (e.g. code modifications like bug fixing)",单元测试执行环境,Given an incorrect code function with a subtle bug and accompanying unit tests,扩展了经典的HumanEval基准，覆盖了代码修复和解释等更广泛的现实任务，支持六种编程语言，旨在解决现有基准因模型性能接近饱和而可能失效的问题。,Our more challenging evaluation variants provide room for future LLMs to improve on the performance of the current state-of-the-art.
2308.10335_output/content.md,ROBUSTAPI,"To fill the missing piece, we propose a dataset ROBUSTAPI for evaluating the reliability and robustness of code generated by LLMs.",Yes,"To fill the missing piece, we propose a dataset ROBUSTAPI for evaluating the reliability and robustness of code generated by LLMs.",https://github.com/FloridSleeves/RobustAPI,We open-source our dataset and evaluator on GitHub2. ... 2https://github.com/FloridSleeves/RobustAPI,评估大型语言模型生成的代码的可靠性和鲁棒性，特别是针对Java API的误用情况。,We propose a dataset ROBUSTAPI for evaluating the reliability and robustness of code generated by LLMs.,代码生成的可靠性与鲁棒性，特别是API误用检测。,"The main purpose of this benchmark is not to evaluate the functional correctness of the generated code, but instead, we focus on reliability and robustness.",使用抽象语法树（AST）分析生成的代码，并与预期的API使用模式（结构化调用序列）进行比较，检测违规行为。,We also provide an evaluator that analyzes the generated code snippets using the abstract syntax tree (AST) and compares them with the expected API usage patterns.,单代码片段（基于Stack Overflow问答），涉及特定API的使用。,We collect 1208 real questions from Stack Overflow which involves 18 representative Java APIs.,软件工程，涵盖字符串处理、数据结构、移动开发、加密、I/O和数据库操作等多个领域。,"These 18 APIs cover 6 domains including string processing, data structure, mobile development, crypto, I/O and database operation.",实际软件开发中常见的、开发者容易犯错的API使用问题。,"In this way, we guarantee that the questions in ROBUSTAPI are answerable and non-trivial so we can use them to effectively evaluate the LLMs’ ability in answering coding questions that humans are prone to make mistakes.",Java,Thus we collect representative questions about Java from Stack Overflow.,包含1208个问题，涉及18个代表性的Java API。,We collect 1208 real questions from Stack Overflow which involves 18 representative Java APIs.,从Stack Overflow爬取的真实编程问题，并基于ExampleCheck数据集筛选。,We build ROBUSTAPI based on the dataset from ExampleCheck (Zhang et al. 2018) as our starting point. ... Then we crawl questions relevant to these APIs from Stack Overflow.,2024-01-27 (根据arXiv版本v5日期),arXiv:2308.10335v5 [cs.CL] 27 Jan 2024,官方自建（由本文作者构建并发布）,We propose a dataset ROBUSTAPI... We open-source our dataset and evaluator on GitHub.,基于Stack Overflow真实问题构建，存在被LLM训练数据包含的风险，但文中未明确讨论污染状态。,,文中未提及具体许可证。,,代码生成（根据自然语言问题描述生成使用特定API的代码片段）,The prompt simulates a user asking coding questions without providing any additional hints from the API documentation which is a typical scenario when novice developers seek help from large language models.,API误用检测率（通过AST分析判断生成的代码是否违反预期的API使用模式）,Any violations of such structured call sequences would be considered as API misuse from the perspective of software engineering.,自然语言（Stack Overflow问题的标题和描述）,question field contains the title and description of the Stack Overflow questions.,代码（Java代码片段）,We design templates to trigger large language models to generate the code snippet and the corresponding explanation.,文本到代码,The prompt simulates a user asking coding questions... instruct LLMs to generate answers (code) to the questions.,文中未明确描述执行环境，评估基于静态分析（AST），而非动态执行。,We introduce the static analysis method in ROBUSTAPI for detecting the API usage violations which leverages the abstract syntax tree...,专注于评估代码生成在真实软件开发场景下的可靠性和鲁棒性，而非传统的功能正确性；针对API误用这一具体风险；包含一个基于AST的静态分析评估器。,"Unlike the online programming forums, the generated code snippets are not reviewed by the community peers and thus suffer from API misuse... The main purpose of this benchmark is not to evaluate the functional correctness of the generated code, but instead, we focus on reliability and robustness."
2308.12950_output/content.md,HumanEval,"Code Llama reaches state-of-the-art performance among open models on several code benchmarks, with scores of up to 67% and 65% on HumanEval and MBPP, respectively.","No, 本文是使用该数据集进行评测","We perform exhaustive evaluations of our models on major code generation benchmarks: HumanEval (Chen et al., 2021), MBPP (Austin et al., 2021), and APPS (Hendrycks et al., 2021), as well as a multilingual version of HumanEval (MultiPL-E, Cassano et al., 2023)...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.16458_output/content.md,BioCoder,"We present BioCoder, a benchmark developed to evaluate LLMs in generating bioinformatics-specific code.",Yes,"We introduce BioCoder (see Figure 1), a benchmark for code generation incorporating 2,269 bioinformatics-specific coding problems.",https://github.com/gersteinlab/biocoder and https://biocoder-benchmark.github.io/,"All datasets, benchmark, Docker images, and scripts required for testing are available at: https://github.com/gersteinlab/biocoder and https://biocoder-benchmark.github.io/.",评估大型语言模型在生成生物信息学特定代码方面的能力。,"BioCoder benchmark mainly targets bioinformatics data analysis, which tasks such as managing various biological data formats, understanding processing workflows, and utilizing APIs of various packages.",代码生成功能正确性、处理复杂上下文（跨文件依赖、类声明、全局变量）的能力、领域特定知识（生物信息学）,"BioCoder spans much of the field, covering cross-file dependencies, class declarations, and global variables. ... They contain domain-specific knowledge of bioinformatics, beyond just general coding capability.",模糊测试框架，通过执行测试用例来验证生成代码的功能正确性，并计算Pass@K率。,"BioCoder incorporates a fuzz-testing framework for evaluation. ... Our benchmark results, derived from 1,000 iterations, indicate the Pass@K rate.",跨文件依赖、包含类声明和全局变量的完整项目上下文,"BioCoder spans much of the field, covering cross-file dependencies, class declarations, and global variables. ... we included all potentially required class declarations in the input.",生物信息学，包括生物数据分析、遗传测序、DNA/RNA分析、生物信息学软件开发,"Here, we target bioinformatics due to the amount of domain knowledge, algorithms, and data operations this discipline requires. ... This project specializes in generating Python functions that address key bioinformatics topics such as genetic sequencing and DNA/RNA analysis.",具有挑战性、实用的生物信息学场景，包含日常数据分析任务和部分软件开发任务,"BIOCODER is a code generation benchmark designed for challenging, practical bioinformatics scenarios, ... This domain encapsulates the majority of daily tasks encountered by bioinformaticians in data analysis.",Python 和 Java,"It incorporates 1,026 Python functions and 1,243 Java methods extracted from GitHub, ... However, for the scope of this study, we focus on Python and Java, with the intention to expand to other languages in the future.","总共2,269个生物信息学特定的编码问题（公开集460个，隐藏集2,269个，相似集460个），包含1,026个Python函数和1,243个Java方法，以及来自Rosalind项目的253个Python示例。","a benchmark for code generation incorporating 2,269 bioinformatics-specific coding problems. ... It incorporates 1,026 Python functions and 1,243 Java methods extracted from GitHub, along with 253 examples from the Rosalind Project, all pertaining to bioinformatics.","从1,720个经同行评审生物信息学文章引用的GitHub仓库中提取，以及来自Rosalind项目的示例。","curated from 1,720 bioinformatics repositories referenced in peer-reviewed bioinformatics articles. ... We included an additional 253 questions from the Rosalind project.",2024年5月20日（根据arXiv版本v5）,arXiv:2308.16458v5 [cs.LG] 20 May 2024,官方自建，通过自动过滤、GPT辅助过滤和人工检查相结合的方式构建。,"We ensure that each function in our dataset requires a certain level of domain expertise in bioinformatics through a combination of automatic filtering, GPT-assisted filtering, and manual inspection.",经过严格过滤、数据清洗和预处理，以防止模型记忆。,"It has undergone rigorous filtering, extensive data cleaning, and preprocessing to prevent models from memorizing.",,,代码生成（生成完整的函数或方法体）,a benchmark for code generation ... generating bioinformatics-specific code.,Pass@K率,"Our benchmark results, derived from 1,000 iterations, indicate the Pass@K rate.",自然语言描述、代码规范、注释以及完整的上下文（包括依赖项、类声明、全局变量）,"We processed the data, rephrasing more detailed text descriptions, as well as associated comments and specifications, ... we included all potentially required class declarations in the input.",代码（Python或Java）,generating bioinformatics-specific code.,文本到代码,generating bioinformatics-specific code.,Docker环境，包含丰富的所需依赖项，用于在现实项目场景中进行测试。,"Testing incorporates a Docker environment, an abundance of required dependencies, ... This robust setup not only facilitates testing in realistic project scenarios",专注于生物信息学领域；包含跨文件依赖和完整项目上下文；规模远超同类领域特定基准（如CoderEval）；提供可扩展的解析工具和模糊测试工具；通过主题建模验证了代码覆盖范围具有代表性。,"Here, we target bioinformatics ... BioCoder spans much of the field, covering cross-file dependencies, class declarations, and global variables. ... our dataset surpasses the scale of CoderEval ... Using topic modeling, we show that the overall coverage of the included code is representative of the full spectrum of bioinformatics calculations. ... We provide an extendable parsing tool ... We provide a fuzz testing tool capable of scaling to handle substantial datasets."
2310.06770_output/content.md,SWE-bench,"We introduce SWE-bench, an evaluation framework consisting of 2,294 software engineering problems drawn from real GitHub issues and corresponding pull requests across 12 popular Python repositories.",Yes,"We introduce SWE-bench, an evaluation framework consisting of 2,294 software engineering problems drawn from real GitHub issues and corresponding pull requests across 12 popular Python repositories.",swebench.com,"Data, code, and leaderboard at swebench.com",评估语言模型在真实软件工程场景下的能力。给定一个代码库和一个需要解决的GitHub问题描述，模型的任务是编辑代码库以解决该问题。,"Given a codebase along with a description of an issue to be resolved, a language model is tasked with editing the codebase to address the issue.",真实世界软件工程问题解决能力，包括跨文件、跨函数、跨类的复杂代码编辑与协调能力，以及长上下文处理和复杂推理能力。,"Resolving issues in SWE-bench frequently requires understanding and coordinating changes across multiple functions, classes, and even files simultaneously, calling for models to interact with execution environments, process extremely long contexts and perform complex reasoning that goes far beyond traditional code generation tasks.",执行单元测试和系统测试。将生成的补丁应用到代码库后，运行与任务实例相关的测试。如果补丁应用成功且所有测试通过，则认为解决方案成功解决了问题。主要指标是解决问题的任务实例百分比。,"To evaluate a proposed solution, we apply the generated patch, using unix's patch program, to the codebase and then execute the unit and system tests associated with the task instance. If the patch applies successfully and all of these tests pass we consider the proposed solution to have successfully resolved the issue. The metric for our benchmark is the percentage of task instances that are resolved.",多文件项目。任务涉及理解大型、复杂的代码库，并跨多个函数、类甚至文件进行协调更改。,"Resolving issues in SWE-bench frequently requires understanding and coordinating changes across multiple functions, classes, and even files simultaneously... SWE-bench's reference solutions average editing 1.7 files, 3.0 functions, and 32.8 lines (added or removed).",软件工程，具体为修复Bug或实现新功能。,SWE-bench is a benchmark featuring GitHub issues from popular repositories that report bugs or request new features...,工程级。基于真实GitHub问题，需要处理大型代码库和复杂的跨上下文编辑，对现有最先进模型极具挑战性。,"Our evaluations show that both state-of-the-art proprietary models and our fine-tuned model SWE-Llama can resolve only the simplest issues. The best-performing model, Claude 2, is able to solve a mere 1.96% of the issues.",Python。数据集源自12个流行的开源Python仓库。,"SWE-bench, an evaluation framework consisting of 2,294 software engineering problems drawn from real GitHub issues and corresponding pull requests across 12 popular Python repositories.","包含2,294个任务实例。","Through these stages of filtering, the original 90,000 PRs are filtered down to the 2,294 task instances which comprise SWE-bench.",从12个流行的开源GitHub Python仓库中抓取的真实GitHub问题和已合并的拉取请求。,SWE-bench sources task instances from real-world Python repositories by connecting GitHub issues to merged pull request solutions that resolve related tests.,2024 (论文版本为2024年11月11日),arXiv:2310.06770v3  [cs.CL]  11 Nov 2024,官方自建。作者通过一个三阶段的筛选流程从GitHub数据中构建。,"To find high-quality task instances at scale, we use a 3-stage pipeline as follows.",抗污染设计。基准可以持续更新，包含模型训练日期之后创建的问题，确保解决方案未包含在训练语料中。,"Therefore, we can extend SWE-bench with a continual supply of new task instances and evaluate LMs on issues created after their training date, which ensures that the solution was not included in their training corpus.",,,代码编辑/修复。生成应用于现有代码库的补丁以解决问题。,Each task requires generating a patch describing changes to apply to the existing codebase.,问题解决率（百分比）。,The metric for our benchmark is the percentage of task instances that are resolved.,自然语言（问题描述）与代码（完整代码库）。,A model is given an issue text description and a complete codebase.,代码（补丁文件）。,"The model is then tasked to make an edit to the codebase to resolve the issue. In practice, we represent edits as patch files...",文本与代码到代码。,"Given a codebase along with a description of an issue to be resolved, a language model is tasked with editing the codebase to address the issue.",仓库的测试框架。需要安装依赖并运行单元测试和系统测试。,The revised codebase is then evaluated using the repository’s testing framework.,1. 真实世界软件工程任务：源自真实GitHub问题和解决方案。2. 可持续更新：可轻松扩展到任何GitHub Python仓库，最小化人工干预。3. 多样化的长输入：问题描述详细，代码库包含数千个文件。4. 鲁棒的评估：每个任务实例至少有一个“失败转通过”的测试。5. 跨上下文代码编辑：不限制编辑范围，需要在大代码库的多个位置生成修订。6. 解决方案的广泛空间：可作为比较检索、长上下文模型和决策智能体的公平平台。,"SWE-bench offers several advantages over existing LM programming benchmarks. These include, a realistic setting that utilizes user-submitted issues and solutions, diverse inputs featuring unique code problems from 12 repositories, a robust framework for execution-based evaluation, and the ability to continuously update the benchmark with new instances, requiring minimal human intervention."
2312.02120_output/content.md,HumanEval,"Notably, MagicoderS-CL-7B based on CODELLAMA even surpasses the prominent ChatGPT on HumanEval+ (66.5 vs. 65.9 in pass@1).","No, 本文是使用该数据集进行评测","We evaluate Magicoder and MagicoderS on a wide range of coding tasks, including HumanEval (Chen et al., 2021) and MBPP (Austin et al., 2021) for Python text-to-code generation...",,,Python文本到代码生成，衡量从自然语言描述（docstrings）合成程序的功能正确性。,"...HumanEval (Chen et al., 2021) and MBPP (Austin et al., 2021) for Python text-to-code generation...",代码生成功能正确性,...indicating that MagicoderS-CL can generate more robust code.,pass@1,...surpasses the prominent ChatGPT on HumanEval+ (66.5 vs. 65.9 in pass@1).,,,,,,,Python,"...HumanEval (Chen et al., 2021) and MBPP (Austin et al., 2021) for Python text-to-code generation...",,,,,,,,,文中提及了去污染措施，表明存在污染风险并进行了处理,"Finally, we apply the same logic as StarCoder Li et al. (2023) to decontaminate our training data by removing coding problems that contain docstrings or solutions from HumanEval (Chen et al., 2021) and MBPP (Austin et al., 2021)...",,,代码生成,...for Python text-to-code generation...,pass@1,...surpasses the prominent ChatGPT on HumanEval+ (66.5 vs. 65.9 in pass@1).,自然语言,...for Python text-to-code generation...,代码,...for Python text-to-code generation...,文本到代码,...for Python text-to-code generation...,,,,
2402.16906_output/content.md,HumanEval,"Experiments demonstrate that LDB consistently enhances the baseline performance by up to 9.8% across the HumanEval, MBPP, and TransCoder benchmarks","No, 本文是使用该数据集进行评测","We evaluate LDB on three code generation benchmarks: HumanEval (Chen et al., 2021), TransCoder (Roziere et al., 2020), and MBPP (Austin et al., 2021).",,,文本到代码生成，任务描述是一段简要的自然语言段落，概述了要生成的程序的预期功能。,"HumanEval and MBPP are for text-to-code generation, where the task description is a brief passage outlines the intended functionality of the program to be generated.",代码生成的功能正确性,Experiments demonstrate that LDB consistently enhances the baseline performance... in code debugging for various LLM selections.,使用隐藏测试用例计算 Pass@1 准确率,We compute Pass@1 accuracy with hidden test cases for assesment.,,,,,基础编程问题,"Despite these advanced approaches, they still fall short on basic programming questions from the HumanEval and MBPP datasets.",Python,文中仅提及实验设置（评测文本到代码生成），未描述完整数据集的语言构成。,,,,,2021,"HumanEval (Chen et al., 2021)",,,,,,,代码生成,HumanEval and MBPP are for text-to-code generation,Pass@1,We compute Pass@1 accuracy with hidden test cases for assesment.,自然语言,the task description is a brief passage outlines the intended functionality of the program to be generated.,代码,text-to-code generation,文本到代码,text-to-code generation,,,,
